word,times occurred,freq
sheer,12,0.006363144666093984
beast,12,0.006363144666093984
Elrond's,12,0.006363144666093984
huddled,12,0.006363144666093984
ship,12,0.006363144666093984
seat,12,0.006363144666093984
dwarf,12,0.006363144666093984
Anduin,12,0.006363144666093984
"Company,",12,0.006363144666093984
THE,11,0.005832882610586151
"""The",11,0.005832882610586151
7,11,0.005832882610586151
legends,11,0.005832882610586151
years.,11,0.005832882610586151
concerning,11,0.005832882610586151
number,11,0.005832882610586151
discover,11,0.005832882610586151
fat,11,0.005832882610586151
magic,11,0.005832882610586151
folk.,11,0.005832882610586151
fingers,11,0.005832882610586151
six,11,0.005832882610586151
creatures,11,0.005832882610586151
upper,11,0.005832882610586151
crossing,11,0.005832882610586151
Most,11,0.005832882610586151
"Gondor,",11,0.005832882610586151
About,11,0.005832882610586151
(as,11,0.005832882610586151
shot,11,0.005832882610586151
beasts,11,0.005832882610586151
holes,11,0.005832882610586151
High,11,0.005832882610586151
"west,",11,0.005832882610586151
"things,",11,0.005832882610586151
"folk,",11,0.005832882610586151
Buckland,11,0.005832882610586151
borne,11,0.005832882610586151
special,11,0.005832882610586151
found.,11,0.005832882610586151
island,11,0.005832882610586151
peering,11,0.005832882610586151
"guess,",11,0.005832882610586151
"nothing,",11,0.005832882610586151
"thought,",11,0.005832882610586151
happened.,11,0.005832882610586151
escaped,11,0.005832882610586151
chiefly,11,0.005832882610586151
hood,11,0.005832882610586151
finished,11,0.005832882610586151
shook,11,0.005832882610586151
anyone,11,0.005832882610586151
Sackville-Bagginses,11,0.005832882610586151
passed.,11,0.005832882610586151
Each,11,0.005832882610586151
him?',11,0.005832882610586151
wrong,11,0.005832882610586151
That's,11,0.005832882610586151
removed,11,0.005832882610586151
"man,",11,0.005832882610586151
'There's,11,0.005832882610586151
wasn't,11,0.005832882610586151
beer,11,0.005832882610586151
nigh,11,0.005832882610586151
direction,11,0.005832882610586151
plan,11,0.005832882610586151
steps,11,0.005832882610586151
pillars,11,0.005832882610586151
pain,11,0.005832882610586151
tree.,11,0.005832882610586151
speech,11,0.005832882610586151
again;,11,0.005832882610586151
couldn't,11,0.005832882610586151
them.',11,0.005832882610586151
wizard's,11,0.005832882610586151
Go,11,0.005832882610586151
again.',11,0.005832882610586151
'Is,11,0.005832882610586151
Take,11,0.005832882610586151
worry,11,0.005832882610586151
mention,11,0.005832882610586151
finding,11,0.005832882610586151
blow,11,0.005832882610586151
can.,11,0.005832882610586151
shan't,11,0.005832882610586151
signs,11,0.005832882610586151
message,11,0.005832882610586151
dreadful,11,0.005832882610586151
terrible,11,0.005832882610586151
Who,11,0.005832882610586151
"tree,",11,0.005832882610586151
"us,'",11,0.005832882610586151
knowledge,11,0.005832882610586151
Still,11,0.005832882610586151
"rest,",11,0.005832882610586151
"it,'",11,0.005832882610586151
speak.,11,0.005832882610586151
gold.,11,0.005832882610586151
"Gollum,",11,0.005832882610586151
putting,11,0.005832882610586151
"see,",11,0.005832882610586151
track,11,0.005832882610586151
trail,11,0.005832882610586151
fresh,11,0.005832882610586151
Through,11,0.005832882610586151
perils,11,0.005832882610586151
"hands,",11,0.005832882610586151
errand,11,0.005832882610586151
Already,11,0.005832882610586151
dare,11,0.005832882610586151
"Sam,'",11,0.005832882610586151
"slope,",11,0.005832882610586151
Away,11,0.005832882610586151
day's,11,0.005832882610586151
asking,11,0.005832882610586151
"seen,",11,0.005832882610586151
swung,11,0.005832882610586151
bed,11,0.005832882610586151
"leaves,",11,0.005832882610586151
'Good,11,0.005832882610586151
stream.,11,0.005832882610586151
gleamed,11,0.005832882610586151
"near,",11,0.005832882610586151
"stood,",11,0.005832882610586151
leaves.,11,0.005832882610586151
stout,11,0.005832882610586151
dogs,11,0.005832882610586151
unfriendly,11,0.005832882610586151
loomed,11,0.005832882610586151
"Forest,",11,0.005832882610586151
shore,11,0.005832882610586151
"head,",11,0.005832882610586151
friends.,11,0.005832882610586151
wall.,11,0.005832882610586151
roads,11,0.005832882610586151
asleep,11,0.005832882610586151
crown,11,0.005832882610586151
crowned,11,0.005832882610586151
wonder.,11,0.005832882610586151
wisdom,11,0.005832882610586151
"Butterbur,",11,0.005832882610586151
shores,11,0.005832882610586151
remains,11,0.005832882610586151
Gil-galad,11,0.005832882610586151
bridge,11,0.005832882610586151
Beren,11,0.005832882610586151
elvish,11,0.005832882610586151
L®thien,11,0.005832882610586151
"shore,",11,0.005832882610586151
"Legolas,",11,0.005832882610586151
city,11,0.005832882610586151
"Doom,",11,0.005832882610586151
content,10,0.005302620555078319
House,10,0.005302620555078319
Lothlurien,10,0.005302620555078319
King,10,0.005302620555078319
interested,10,0.005302620555078319
older,10,0.005302620555078319
Those,10,0.005302620555078319
during,10,0.005302620555078319
ends,10,0.005302620555078319
task,10,0.005302620555078319
"chair,",10,0.005302620555078319
meaning,10,0.005302620555078319
guide,10,0.005302620555078319
view,10,0.005302620555078319
write,10,0.005302620555078319
seized,10,0.005302620555078319
looks,10,0.005302620555078319
concerned,10,0.005302620555078319
Red,10,0.005302620555078319
language,10,0.005302620555078319
"Indeed,",10,0.005302620555078319
kings,10,0.005302620555078319
spare,10,0.005302620555078319
disappeared,10,0.005302620555078319
"about,",10,0.005302620555078319
Far,10,0.005302620555078319
chose,10,0.005302620555078319
themselves.,10,0.005302620555078319
grown,10,0.005302620555078319
hanging,10,0.005302620555078319
"indeed,",10,0.005302620555078319
"Sea,",10,0.005302620555078319
discovered,10,0.005302620555078319
of.,10,0.005302620555078319
thus,10,0.005302620555078319
northward,10,0.005302620555078319
(and,10,0.005302620555078319
Kings,10,0.005302620555078319
sword.,10,0.005302620555078319
"answer,",10,0.005302620555078319
creature,10,0.005302620555078319
present.,10,0.005302620555078319
idea,10,0.005302620555078319
times.,10,0.005302620555078319
parting,10,0.005302620555078319
Peregrin,10,0.005302620555078319
Bucklebury,10,0.005302620555078319
garden,10,0.005302620555078319
nice,10,0.005302620555078319
'if,10,0.005302620555078319
"silver,",10,0.005302620555078319
minds,10,0.005302620555078319
There's,10,0.005302620555078319
allowed,10,0.005302620555078319
own.,10,0.005302620555078319
over.,10,0.005302620555078319
pretty,10,0.005302620555078319
horn,10,0.005302620555078319
chosen,10,0.005302620555078319
flash,10,0.005302620555078319
nothing.,10,0.005302620555078319
now.',10,0.005302620555078319
"another,",10,0.005302620555078319
Slowly,10,0.005302620555078319
breath.,10,0.005302620555078319
hall.,10,0.005302620555078319
Down,10,0.005302620555078319
path.,10,0.005302620555078319
piled,10,0.005302620555078319
little.,10,0.005302620555078319
Every,10,0.005302620555078319
you're,10,0.005302620555078319
I.,10,0.005302620555078319
warning,10,0.005302620555078319
Bolger,10,0.005302620555078319
West.,10,0.005302620555078319
Folk,10,0.005302620555078319
"tomorrow,",10,0.005302620555078319
"ever,",10,0.005302620555078319
lore,10,0.005302620555078319
mean?',10,0.005302620555078319
lines,10,0.005302620555078319
"Mountains,",10,0.005302620555078319
glittered,10,0.005302620555078319
wet,10,0.005302620555078319
hurt,10,0.005302620555078319
risk,10,0.005302620555078319
Will,10,0.005302620555078319
"darkness,",10,0.005302620555078319
"stars,",10,0.005302620555078319
bed.,10,0.005302620555078319
"over,",10,0.005302620555078319
you!',10,0.005302620555078319
Too,10,0.005302620555078319
'that,10,0.005302620555078319
breakfast,10,0.005302620555078319
ten,10,0.005302620555078319
crack,10,0.005302620555078319
wander,10,0.005302620555078319
valley.,10,0.005302620555078319
singing.,10,0.005302620555078319
slowly.,10,0.005302620555078319
"open,",10,0.005302620555078319
"halted,",10,0.005302620555078319
Beside,10,0.005302620555078319
bushes,10,0.005302620555078319
belt,10,0.005302620555078319
ended,10,0.005302620555078319
funny,10,0.005302620555078319
"face,",10,0.005302620555078319
dimly,10,0.005302620555078319
whispered,10,0.005302620555078319
"fall,",10,0.005302620555078319
attack,10,0.005302620555078319
long.,10,0.005302620555078319
burned,10,0.005302620555078319
above.,10,0.005302620555078319
dol!,10,0.005302620555078319
"green,",10,0.005302620555078319
bow,10,0.005302620555078319
clean,10,0.005302620555078319
pierced,10,0.005302620555078319
"saw,",10,0.005302620555078319
dread,10,0.005302620555078319
miss,10,0.005302620555078319
winter,10,0.005302620555078319
wings,10,0.005302620555078319
strode,10,0.005302620555078319
Rangers,10,0.005302620555078319
Nob,10,0.005302620555078319
endless,10,0.005302620555078319
landlord,10,0.005302620555078319
count,10,0.005302620555078319
"broken,",10,0.005302620555078319
third,10,0.005302620555078319
realm,10,0.005302620555078319
"Glorfindel,",10,0.005302620555078319
shore.,10,0.005302620555078319
Radagast,10,0.005302620555078319
folly,10,0.005302620555078319
Gates,10,0.005302620555078319
Company.,10,0.005302620555078319
2,9,0.004772358499570487
3,9,0.004772358499570487
5,9,0.004772358499570487
Last,9,0.004772358499570487
desired,9,0.004772358499570487
information,9,0.004772358499570487
higher,9,0.004772358499570487
while.,9,0.004772358499570487
stands,9,0.004772358499570487
attention,9,0.004772358499570487
Middle-earth.,9,0.004772358499570487
"history,",9,0.004772358499570487
named,9,0.004772358499570487
adventure,9,0.004772358499570487
height,9,0.004772358499570487
"hair,",9,0.004772358499570487
"drink,",9,0.004772358499570487
"own,",9,0.004772358499570487
taller,9,0.004772358499570487
Long,9,0.004772358499570487
Downs,9,0.004772358499570487
south.,9,0.004772358499570487
bitter,9,0.004772358499570487
"walls,",9,0.004772358499570487
Michel,9,0.004772358499570487
throw,9,0.004772358499570487
"could,",9,0.004772358499570487
rough,9,0.004772358499570487
mere,9,0.004772358499570487
(or,9,0.004772358499570487
inhabitants,9,0.004772358499570487
west.,9,0.004772358499570487
branches.,9,0.004772358499570487
Brandybuck,9,0.004772358499570487
ages,9,0.004772358499570487
grows,9,0.004772358499570487
"will,",9,0.004772358499570487
"small,",9,0.004772358499570487
bad,9,0.004772358499570487
him:,9,0.004772358499570487
pocket.,9,0.004772358499570487
Gollum.,9,0.004772358499570487
ate,9,0.004772358499570487
"thing,",9,0.004772358499570487
talked,9,0.004772358499570487
luck,9,0.004772358499570487
pity,9,0.004772358499570487
"found,",9,0.004772358499570487
played,9,0.004772358499570487
younger,9,0.004772358499570487
Gaffer,9,0.004772358499570487
Very,9,0.004772358499570487
"End,",9,0.004772358499570487
heard.,9,0.004772358499570487
I'd,9,0.004772358499570487
stories,9,0.004772358499570487
mark,9,0.004772358499570487
startled,9,0.004772358499570487
anywhere,9,0.004772358499570487
notice,9,0.004772358499570487
gate.,9,0.004772358499570487
Mountain,9,0.004772358499570487
trees;,9,0.004772358499570487
"late,",9,0.004772358499570487
stuff,9,0.004772358499570487
Something,9,0.004772358499570487
heir,9,0.004772358499570487
"then,",9,0.004772358499570487
sounds,9,0.004772358499570487
wrapped,9,0.004772358499570487
"right,'",9,0.004772358499570487
rest.,9,0.004772358499570487
"Well,",9,0.004772358499570487
kindly,9,0.004772358499570487
clearer,9,0.004772358499570487
"hobbit,",9,0.004772358499570487
clutching,9,0.004772358499570487
don’t,9,0.004772358499570487
sighed.,9,0.004772358499570487
"me,'",9,0.004772358499570487
floor.,9,0.004772358499570487
sang,9,0.004772358499570487
then?,9,0.004772358499570487
"not,'",9,0.004772358499570487
Night,9,0.004772358499570487
this:,9,0.004772358499570487
"inside,",9,0.004772358499570487
Her,9,0.004772358499570487
jewels,9,0.004772358499570487
yet.',9,0.004772358499570487
"heard,",9,0.004772358499570487
talk.,9,0.004772358499570487
towers,9,0.004772358499570487
"woods,",9,0.004772358499570487
fairly,9,0.004772358499570487
mortal,9,0.004772358499570487
"danger,",9,0.004772358499570487
finger,9,0.004772358499570487
Power,9,0.004772358499570487
chain,9,0.004772358499570487
Sam's,9,0.004772358499570487
ever.,9,0.004772358499570487
still.,9,0.004772358499570487
command,9,0.004772358499570487
stronger,9,0.004772358499570487
washed,9,0.004772358499570487
"wind,",9,0.004772358499570487
someone,9,0.004772358499570487
doings,9,0.004772358499570487
"Moon,",9,0.004772358499570487
be.,9,0.004772358499570487
greatest,9,0.004772358499570487
’What,9,0.004772358499570487
horrible,9,0.004772358499570487
death,9,0.004772358499570487
fate,9,0.004772358499570487
draw,9,0.004772358499570487
springing,9,0.004772358499570487
flashed,9,0.004772358499570487
sir!',9,0.004772358499570487
sir.,9,0.004772358499570487
summer,9,0.004772358499570487
"came,",9,0.004772358499570487
thoughts,9,0.004772358499570487
"east,",9,0.004772358499570487
fancy,9,0.004772358499570487
anxious,9,0.004772358499570487
Good,9,0.004772358499570487
pack,9,0.004772358499570487
called.,9,0.004772358499570487
twinkling,9,0.004772358499570487
creeping,9,0.004772358499570487
rolling,9,0.004772358499570487
march,9,0.004772358499570487
aloud,9,0.004772358499570487
certain,9,0.004772358499570487
gently,9,0.004772358499570487
Upon,9,0.004772358499570487
leaf,9,0.004772358499570487
tread,9,0.004772358499570487
Fire,9,0.004772358499570487
space,9,0.004772358499570487
glimmering,9,0.004772358499570487
song.,9,0.004772358499570487
clearly,9,0.004772358499570487
Gildor.,9,0.004772358499570487
"is,'",9,0.004772358499570487
warn,9,0.004772358499570487
earth.,9,0.004772358499570487
messages,9,0.004772358499570487
mouth,9,0.004772358499570487
"through,",9,0.004772358499570487
"stream,",9,0.004772358499570487
Ho!,9,0.004772358499570487
by.,9,0.004772358499570487
sank,9,0.004772358499570487
Farmer,9,0.004772358499570487
farmer,9,0.004772358499570487
passes,9,0.004772358499570487
sorry,9,0.004772358499570487
"he,",9,0.004772358499570487
slope,9,0.004772358499570487
fog,9,0.004772358499570487
country.,9,0.004772358499570487
outer,9,0.004772358499570487
serve,9,0.004772358499570487
"fear,",9,0.004772358499570487
telling,9,0.004772358499570487
thrown,9,0.004772358499570487
unable,9,0.004772358499570487
disturbed,9,0.004772358499570487
"outside,",9,0.004772358499570487
"aside,",9,0.004772358499570487
spell,9,0.004772358499570487
crying,9,0.004772358499570487
drowned,9,0.004772358499570487
hat,9,0.004772358499570487
Tell,9,0.004772358499570487
rise,9,0.004772358499570487
seated,9,0.004772358499570487
howling,9,0.004772358499570487
vision,9,0.004772358499570487
shallow,9,0.004772358499570487
spoke.,9,0.004772358499570487
cold.,9,0.004772358499570487
flung,9,0.004772358499570487
grim,9,0.004772358499570487
letter,9,0.004772358499570487
enemies,9,0.004772358499570487
marks,9,0.004772358499570487
"fair,",9,0.004772358499570487
pursuit,9,0.004772358499570487
dusk,9,0.004772358499570487
Durin,9,0.004772358499570487
Sword,9,0.004772358499570487
Lurien.,9,0.004772358499570487
arrow,9,0.004772358499570487
Celeborn.,9,0.004772358499570487
grief,9,0.004772358499570487
Rauros,9,0.004772358499570487
Emyn,9,0.004772358499570487
search,8,0.0042420964440626555
4,8,0.0042420964440626555
8,8,0.0042420964440626555
9,8,0.0042420964440626555
Battle,8,0.0042420964440626555
"hope,",8,0.0042420964440626555
revealed,8,0.0042420964440626555
Age,8,0.0042420964440626555
received,8,0.0042420964440626555
delight,8,0.0042420964440626555
"book,",8,0.0042420964440626555
points,8,0.0042420964440626555
letters,8,0.0042420964440626555
destroyed,8,0.0042420964440626555
fully,8,0.0042420964440626555
pool,8,0.0042420964440626555
liked,8,0.0042420964440626555
man.,8,0.0042420964440626555
attempt,8,0.0042420964440626555
original,8,0.0042420964440626555
purpose,8,0.0042420964440626555
"people,",8,0.0042420964440626555
favourite,8,0.0042420964440626555
'the,8,0.0042420964440626555
becoming,8,0.0042420964440626555
hurry,8,0.0042420964440626555
possessed,8,0.0042420964440626555
craft,8,0.0042420964440626555
mouths,8,0.0042420964440626555
"times,",8,0.0042420964440626555
delighted,8,0.0042420964440626555
"Dwarves,",8,0.0042420964440626555
Mountains.,8,0.0042420964440626555
perilous,8,0.0042420964440626555
hunting,8,0.0042420964440626555
Tooks,8,0.0042420964440626555
Buckland.,8,0.0042420964440626555
rich,8,0.0042420964440626555
weapons,8,0.0042420964440626555
crowded,8,0.0042420964440626555
"perhaps,",8,0.0042420964440626555
houses,8,0.0042420964440626555
"Buckland,",8,0.0042420964440626555
claim,8,0.0042420964440626555
proper,8,0.0042420964440626555
matters,8,0.0042420964440626555
means,8,0.0042420964440626555
people.,8,0.0042420964440626555
greatly,8,0.0042420964440626555
them:,8,0.0042420964440626555
",",8,0.0042420964440626555
"Dale,",8,0.0042420964440626555
East.,8,0.0042420964440626555
treasure,8,0.0042420964440626555
pressed,8,0.0042420964440626555
ring.,8,0.0042420964440626555
saved,8,0.0042420964440626555
halt,8,0.0042420964440626555
cries,8,0.0042420964440626555
"present,",8,0.0042420964440626555
reward,8,0.0042420964440626555
birthday,8,0.0042420964440626555
interest,8,0.0042420964440626555
lost.,8,0.0042420964440626555
"names,",8,0.0042420964440626555
rumour,8,0.0042420964440626555
helped,8,0.0042420964440626555
stiff,8,0.0042420964440626555
voices.,8,0.0042420964440626555
keeping,8,0.0042420964440626555
pushed,8,0.0042420964440626555
couple,8,0.0042420964440626555
place.,8,0.0042420964440626555
He's,8,0.0042420964440626555
harm,8,0.0042420964440626555
'He's,8,0.0042420964440626555
wouldn't,8,0.0042420964440626555
week,8,0.0042420964440626555
stuck,8,0.0042420964440626555
"sight,",8,0.0042420964440626555
garden.,8,0.0042420964440626555
glowed,8,0.0042420964440626555
People,8,0.0042420964440626555
borders.,8,0.0042420964440626555
marked,8,0.0042420964440626555
glowing,8,0.0042420964440626555
scent,8,0.0042420964440626555
sailing,8,0.0042420964440626555
mountain,8,0.0042420964440626555
glass,8,0.0042420964440626555
much.,8,0.0042420964440626555
reluctant,8,0.0042420964440626555
repeated,8,0.0042420964440626555
ears.,8,0.0042420964440626555
fit,8,0.0042420964440626555
party.,8,0.0042420964440626555
going.,8,0.0042420964440626555
"Baggins,",8,0.0042420964440626555
sure.,8,0.0042420964440626555
questions.,8,0.0042420964440626555
silently,8,0.0042420964440626555
explain,8,0.0042420964440626555
"to,",8,0.0042420964440626555
finish,8,0.0042420964440626555
offered,8,0.0042420964440626555
comfortable,8,0.0042420964440626555
'Well,8,0.0042420964440626555
enough.,8,0.0042420964440626555
"Yes,",8,0.0042420964440626555
troubled.,8,0.0042420964440626555
stick,8,0.0042420964440626555
eager,8,0.0042420964440626555
exclaimed,8,0.0042420964440626555
life.,8,0.0042420964440626555
giving,8,0.0042420964440626555
fellow,8,0.0042420964440626555
"hall,",8,0.0042420964440626555
'Only,8,0.0042420964440626555
window.,8,0.0042420964440626555
longed,8,0.0042420964440626555
'That's,8,0.0042420964440626555
openly,8,0.0042420964440626555
'Some,8,0.0042420964440626555
wave,8,0.0042420964440626555
twenty,8,0.0042420964440626555
unknown,8,0.0042420964440626555
"evening,",8,0.0042420964440626555
ominous,8,0.0042420964440626555
ordinary,8,0.0042420964440626555
laughing,8,0.0042420964440626555
you;,8,0.0042420964440626555
deny,8,0.0042420964440626555
whistling,8,0.0042420964440626555
Frodo!',8,0.0042420964440626555
"longer,",8,0.0042420964440626555
searching,8,0.0042420964440626555
wear,8,0.0042420964440626555
"window,",8,0.0042420964440626555
cover,8,0.0042420964440626555
needs,8,0.0042420964440626555
wherever,8,0.0042420964440626555
"Sauron,",8,0.0042420964440626555
Gladden,8,0.0042420964440626555
fathers,8,0.0042420964440626555
shoulder.,8,0.0042420964440626555
Sun.,8,0.0042420964440626555
bringing,8,0.0042420964440626555
hope.,8,0.0042420964440626555
Isildur's,8,0.0042420964440626555
that?',8,0.0042420964440626555
gap,8,0.0042420964440626555
daylight,8,0.0042420964440626555
rubbed,8,0.0042420964440626555
"south,",8,0.0042420964440626555
evil.,8,0.0042420964440626555
imagined,8,0.0042420964440626555
need.,8,0.0042420964440626555
"evil,",8,0.0042420964440626555
tells,8,0.0042420964440626555
me?,8,0.0042420964440626555
"now,'",8,0.0042420964440626555
'Or,8,0.0042420964440626555
spies,8,0.0042420964440626555
me:,8,0.0042420964440626555
Two,8,0.0042420964440626555
autumn,8,0.0042420964440626555
Merry's,8,0.0042420964440626555
word.,8,0.0042420964440626555
cloaks,8,0.0042420964440626555
leaning,8,0.0042420964440626555
pool.,8,0.0042420964440626555
'What's,8,0.0042420964440626555
eye.,8,0.0042420964440626555
blankets,8,0.0042420964440626555
setting,8,0.0042420964440626555
"spoke,",8,0.0042420964440626555
waited,8,0.0042420964440626555
Beneath,8,0.0042420964440626555
"slowly,",8,0.0042420964440626555
round.,8,0.0042420964440626555
are.,8,0.0042420964440626555
"here,'",8,0.0042420964440626555
join,8,0.0042420964440626555
thickets,8,0.0042420964440626555
bearing,8,0.0042420964440626555
dream.,8,0.0042420964440626555
here.',8,0.0042420964440626555
'Go,8,0.0042420964440626555
advise,8,0.0042420964440626555
counsel,8,0.0042420964440626555
meeting,8,0.0042420964440626555
May,8,0.0042420964440626555
lands.,8,0.0042420964440626555
weariness,8,0.0042420964440626555
arm.,8,0.0042420964440626555
"looked,",8,0.0042420964440626555
"fell,",8,0.0042420964440626555
shelter,8,0.0042420964440626555
turn.,8,0.0042420964440626555
drive,8,0.0042420964440626555
gloom.,8,0.0042420964440626555
sounded,8,0.0042420964440626555
hedge.,8,0.0042420964440626555
rippling,8,0.0042420964440626555
me!',8,0.0042420964440626555
glint,8,0.0042420964440626555
foes,8,0.0042420964440626555
halted.,8,0.0042420964440626555
today,8,0.0042420964440626555
twice,8,0.0042420964440626555
strangers,8,0.0042420964440626555
echo,8,0.0042420964440626555
'These,8,0.0042420964440626555
"above,",8,0.0042420964440626555
noon,8,0.0042420964440626555
stumbled,8,0.0042420964440626555
"valley,",8,0.0042420964440626555
backs,8,0.0042420964440626555
"strength,",8,0.0042420964440626555
cow,8,0.0042420964440626555
joy,8,0.0042420964440626555
joined,8,0.0042420964440626555
flames,8,0.0042420964440626555
seas,8,0.0042420964440626555
"West,",8,0.0042420964440626555
lord,8,0.0042420964440626555
withered,8,0.0042420964440626555
horror,8,0.0042420964440626555
swords,8,0.0042420964440626555
evening.,8,0.0042420964440626555
Bree.,8,0.0042420964440626555
Over,8,0.0042420964440626555
Northern,8,0.0042420964440626555
eaten,8,0.0042420964440626555
camp,8,0.0042420964440626555
east.,8,0.0042420964440626555
"below,",8,0.0042420964440626555
"word,",8,0.0042420964440626555
fly,8,0.0042420964440626555
rocky,8,0.0042420964440626555
o',8,0.0042420964440626555
burden,8,0.0042420964440626555
harsh,8,0.0042420964440626555
leader,8,0.0042420964440626555
roaring,8,0.0042420964440626555
hither,8,0.0042420964440626555
enter,8,0.0042420964440626555
brink,8,0.0042420964440626555
Sting,8,0.0042420964440626555
Quest,8,0.0042420964440626555
Redhorn,8,0.0042420964440626555
Caradhras,8,0.0042420964440626555
cliffs,8,0.0042420964440626555
Sarn,8,0.0042420964440626555
Tol,8,0.0042420964440626555
records,7,0.003711834388554824
6,7,0.003711834388554824
Pony,7,0.003711834388554824
Gate,7,0.003711834388554824
Hobbit,7,0.003711834388554824
complete,7,0.003711834388554824
order,7,0.003711834388554824
Third,7,0.003711834388554824
wrote,7,0.003711834388554824
stopped.,7,0.003711834388554824
tale.,7,0.003711834388554824
"myself,",7,0.003711834388554824
unexpected,7,0.003711834388554824
threat,7,0.003711834388554824
event,7,0.003711834388554824
belongs,7,0.003711834388554824
*,7,0.003711834388554824
book.,7,0.003711834388554824
dismay,7,0.003711834388554824
hearing,7,0.003711834388554824
art,7,0.003711834388554824
studied,7,0.003711834388554824
feet;,7,0.003711834388554824
"did,",7,0.003711834388554824
simple,7,0.003711834388554824
did.,7,0.003711834388554824
forgotten.,7,0.003711834388554824
appear,7,0.003711834388554824
"had,",7,0.003711834388554824
"clear,",7,0.003711834388554824
Mirkwood.,7,0.003711834388554824
divided,7,0.003711834388554824
somewhat,7,0.003711834388554824
settle,7,0.003711834388554824
mingled,7,0.003711834388554824
thousand,7,0.003711834388554824
reckoned,7,0.003711834388554824
woods.,7,0.003711834388554824
fought,7,0.003711834388554824
obliged,7,0.003711834388554824
"for,",7,0.003711834388554824
dwellings,7,0.003711834388554824
faces.,7,0.003711834388554824
shown,7,0.003711834388554824
dealings,7,0.003711834388554824
Brandybucks,7,0.003711834388554824
members,7,0.003711834388554824
whither,7,0.003711834388554824
although,7,0.003711834388554824
tended,7,0.003711834388554824
ruins,7,0.003711834388554824
Fair,7,0.003711834388554824
constantly,7,0.003711834388554824
nearest,7,0.003711834388554824
quest,7,0.003711834388554824
destroyed.,7,0.003711834388554824
"done,",7,0.003711834388554824
vain,7,0.003711834388554824
further.,7,0.003711834388554824
lake,7,0.003711834388554824
eat,7,0.003711834388554824
Since,7,0.003711834388554824
"true,",7,0.003711834388554824
late.,7,0.003711834388554824
"along,",7,0.003711834388554824
"truth,",7,0.003711834388554824
"made,",7,0.003711834388554824
Time,7,0.003711834388554824
it!',7,0.003711834388554824
understood,7,0.003711834388554824
Bywater,7,0.003711834388554824
Forest.,7,0.003711834388554824
rumours,7,0.003711834388554824
"him,'",7,0.003711834388554824
reckon,7,0.003711834388554824
him!,7,0.003711834388554824
money,7,0.003711834388554824
you've,7,0.003711834388554824
waggon,7,0.003711834388554824
driving,7,0.003711834388554824
pointed,7,0.003711834388554824
"cloak,",7,0.003711834388554824
turf,7,0.003711834388554824
windows.,7,0.003711834388554824
Shire;,7,0.003711834388554824
then?',7,0.003711834388554824
carrying,7,0.003711834388554824
table.,7,0.003711834388554824
draught,7,0.003711834388554824
obviously,7,0.003711834388554824
"gate,",7,0.003711834388554824
merely,7,0.003711834388554824
glittering,7,0.003711834388554824
forest,7,0.003711834388554824
hiss,7,0.003711834388554824
"distance,",7,0.003711834388554824
Fie,7,0.003711834388554824
yourselves,7,0.003711834388554824
"so,'",7,0.003711834388554824
laughter,7,0.003711834388554824
loved,7,0.003711834388554824
smile,7,0.003711834388554824
replied,7,0.003711834388554824
thoughtfully.,7,0.003711834388554824
somewhere,7,0.003711834388554824
ending,7,0.003711834388554824
nobody,7,0.003711834388554824
however,7,0.003711834388554824
You'll,7,0.003711834388554824
angry,7,0.003711834388554824
mine.,7,0.003711834388554824
"'Now,",7,0.003711834388554824
hilt,7,0.003711834388554824
mine,7,0.003711834388554824
relief,7,0.003711834388554824
waste,7,0.003711834388554824
"well,'",7,0.003711834388554824
pick,7,0.003711834388554824
"added,",7,0.003711834388554824
sloping,7,0.003711834388554824
slipping,7,0.003711834388554824
"think,'",7,0.003711834388554824
cleared,7,0.003711834388554824
later.,7,0.003711834388554824
'Mr.,7,0.003711834388554824
carefully,7,0.003711834388554824
rid,7,0.003711834388554824
here;,7,0.003711834388554824
cup,7,0.003711834388554824
vanish,7,0.003711834388554824
beg,7,0.003711834388554824
"lands,",7,0.003711834388554824
anxiously.,7,0.003711834388554824
Often,7,0.003711834388554824
cunning,7,0.003711834388554824
ears,7,0.003711834388554824
daresay,7,0.003711834388554824
there.',7,0.003711834388554824
yards,7,0.003711834388554824
twilight,7,0.003711834388554824
"talk,",7,0.003711834388554824
invisible,7,0.003711834388554824
proud,7,0.003711834388554824
doubt.,7,0.003711834388554824
"Council,",7,0.003711834388554824
'To,7,0.003711834388554824
"bright,",7,0.003711834388554824
decide,7,0.003711834388554824
beat,7,0.003711834388554824
lose,7,0.003711834388554824
ago;,7,0.003711834388554824
bending,7,0.003711834388554824
buried,7,0.003711834388554824
sad,7,0.003711834388554824
'Alas!,7,0.003711834388554824
worth,7,0.003711834388554824
hated,7,0.003711834388554824
apart,7,0.003711834388554824
'Just,7,0.003711834388554824
"room,",7,0.003711834388554824
clear.,7,0.003711834388554824
pay,7,0.003711834388554824
hide,7,0.003711834388554824
birds.,7,0.003711834388554824
worst,7,0.003711834388554824
endure,7,0.003711834388554824
do?,7,0.003711834388554824
Make,7,0.003711834388554824
throwing,7,0.003711834388554824
Indeed,7,0.003711834388554824
watchful,7,0.003711834388554824
strength.,7,0.003711834388554824
"something,",7,0.003711834388554824
dull,7,0.003711834388554824
sir!,7,0.003711834388554824
Sam!',7,0.003711834388554824
time.',7,0.003711834388554824
"hope,'",7,0.003711834388554824
